,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
197,03358,REGIMIENTO DE ARTILLERIA ANTIAEREA 71,50025296,5WG01/001,CM,C,STTE a BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
198,03359,GRUPO LOGISTICO DE LAS FAMET,50074841,5WG01/001,CM,C,STTE a BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,959
199,03360,GRUPO DE CUARTEL GENERAL DEL MANDO DE OPERACIONES ESPECIALES,50046137,5WG09/001,CM,C,STTE a BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"304,34",GM17,960
200,03361,CUARTEL GENERAL DEL MACA.,50070196,5SA49/004,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,656,960"
201,03362,REGIMIENTO DE ARTILLERIA DE CAMPAÑA 11,50078337,5SA49/012,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
202,03363,REGIMIENTO DE ARTILLERIA DE COSTA 4 (SAN FERNANDO),50012789,5SA5B/007,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,960"
203,03364,REGIMIENTO DE ARTILLERIA ANTIAEREA 71,50025296,5SA2C/008,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
204,03365,REGIMIENTO DE ARTILLERIA ANTIAEREA 71,50025296,5SA2C/011,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
205,03366,REGIMIENTO DE ARTILLERIA ANTIAEREA 71,50025296,5SA2C/015,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
206,03367,REGIMIENTO DE ARTILLERIA ANTIAEREA 73,50041299,5SA2C/007,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
207,03368,REGIMIENTO DE ARTILLERIA ANTIAEREA 73,50041299,5SA2C/008,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
208,03369,REGIMIENTO DE ARTILLERIA ANTIAEREA 73 (MARINES),50047508,5SA2C/002,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
209,03370,REGIMIENTO DE ARTILLERIA ANTIAEREA 74,50060244,5SA2C/001,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,960"
210,03371,REGIMIENTO DE GUERRA ELECTRONICA 31,50039122,5SA54/004,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
211,03372,REGIMIENTO DE TRANSMISIONES 21,50082577,5SA54/005,CM,C,BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
212,03373,REGIMIENTO DE TRANSMISIONES 21,50082577,5SA54/015,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
213,03374,BATALLON DE HELICOPTEROS DE TRANSPORTE V,50017316,5SA50/002,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,960"
214,03375,BATALLON DE HELICOPTEROS DE MANIOBRA III,50033115,5SA50/002,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
215,03376,GRUPO LOGISTICO DE LAS FAMET,50074841,5SA50/007,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
216,03377,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5SA50/007,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
217,03378,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5SA50/008,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
218,03379,REGIMIENTO DE TRANSMISIONES 22 (MADRID),50026773,5SA24/002,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"656,959"
219,03380,REGIMIENTO DE TRANSMISIONES 22 (MADRID),50026773,5SA24/001,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"511,656,959"
220,03381,REGIMIENTO DE TRANSMISIONES 22 (LA CORUÑA),50033792,5SA24/001,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"656,960"
221,03382,REGIMIENTO DE TRANSMISIONES 22 (LA CORUÑA),50033792,5SA24/002,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"511,656,960"
222,03383,REGIMIENTO DE TRANSMISIONES 22 (P. ALARCON),50046267,5SA24/002,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"656,960"
223,03384,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/005,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,656,960"
224,03385,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/006,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,656,960"
225,03386,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/017,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,656,960"
226,03387,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/018,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,656,960"
227,03388,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/019,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,656,960"
228,03389,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/020,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,511,656,960"
229,03390,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5SA28/021,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"196,511,656,960"
230,03391,REGIMIENTO DE GUERRA ELECTRONICA 32 (LAS PALMAS),50057180,5WF95/001,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"291,07",GM17,"641,656,959"
231,03392,REGIMIENTO DE GUERRA ELECTRONICA 32,50084861,5WF95/001,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"291,07",GM17,"641,656,959"
232,03393,BATALLON DE HELICOPTEROS DE MANIOBRA VI,50030082,5WG10/006,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"304,34",GM17,"656,960"
233,03394,REGIMIENTO DE TRANSMISIONES 22 (ZARAGOZA),50052845,5WG03/002,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"656,960"
234,03395,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5WG09/001,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM17,"656,960"
235,03396,REGIMIENTO DE GUERRA ELECTRONICA 32 (VIATOR),50044651,5SA54/003,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"656,959"
236,03397,REGIMIENTO DE TRANSMISIONES 22 (P. ALARCON),50046267,5SA54/010,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"257,83",GM25,"511,656,960"
237,03398,REGIMIENTO DE GUERRA ELECTRONICA 32,50084861,5SA54/003,CM,C,BG,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"284,79",GM25,"511,656,960"
238,03399,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5WF67/001,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'TRA.', 'MAERN', 'ELECD', 'INFOT', 'TLECO', nan]",,"['10', nan]",,,"291,07",GM17,959
239,03400,REGIMIENTO DE INTELIGENCIA 1 (SAN ANDRES DE RABANEDO),50012637,5SA28/004,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"291,07",GM17,"196,656,959"
240,03401,CUARTEL GENERAL DEL MANDO DE APOYO A LA MANIOBRA,50036450,5SA28/003,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM17,"196,656,960"
241,03402,CUARTEL GENERAL DEL MANDO DE APOYO A LA MANIOBRA,50036450,5SA28/016,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM17,"196,511,656,960"
242,03403,REGIMIENTO DE INTELIGENCIA 1,50056833,5SA28/002,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"291,07",GM17,"196,960"
243,03404,CUARTEL GENERAL DE LA COMGE. BALEARES,50017895,5SA28/004,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"257,83",GM17,"196,656,960"
244,03405,CUARTEL GENERAL DE LA COMGE. BALEARES,50017895,5SA28/005,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"257,83",GM17,"196,511,656,960"
245,03406,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY»1 CGE (POZUELO),58000003,5SA17/002,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM17,959
246,03407,ASESORIA JURIDICA DEL EJÉRCITO DE TIERRA,50393979,5SA28/006,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
247,03408,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/022,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,511,656,959"
248,03409,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/015,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,269,656,960"
249,03410,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/021,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,511,656,959"
250,03411,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/010,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,959"
251,03412,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/014,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,269,656,960"
252,03413,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA28/008,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,959"
253,03414,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5SA28/011,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,960"
254,03415,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5SA28/023,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,511,960"
255,03416,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5SA28/014,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,960"
256,03417,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5SA28/022,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,960"
257,03418,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5SA28/011,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
258,03419,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5SA28/008,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
259,03420,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5SA28/009,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
260,03421,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5SA28/010,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
261,03422,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5SA28/008,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"196,656,960"
262,03423,DIRECCION DE ASUNTOS ECONOMICOS (SEVILLA),59030002,5SA28/002,CM,C,STTE,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"231,83",GM21,"196,960"
263,03424,ESTADO MAYOR DEL EJÉRCITO,51000001,5WG13/002,CM,C,STTE a BG,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"656,960"
264,03425,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5WG13/001,CM,C,STTE a BG,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,960
265,03426,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5WG13/007,CM,C,STTE a BG,"['ADMON', 'I.LIG/IACMZ', nan]",,,,,"284,79",GM21,"656,960"
266,03427,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5WG13/010,CM,C,STTE a BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"656,960"
267,03428,DIRECCION DE ASUNTOS ECONOMICOS (SEVILLA),59030002,5WG13/001,CM,C,STTE a BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"231,83",GM21,960
268,03429,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY» 1 CGE,58000001,5WG16/001,CM,C,STTE a BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM17,959
269,03430,CENTRO GEOGRAFICO DEL EJÉRCITO DE TIERRA,53000008,5WG09/021,CM,C,STTE a BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,960
270,03431,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY»1 CGE (POZUELO),58000003,5SA47/005,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM25,"511,959"
271,03432,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA50/001,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
272,03433,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA50/008,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
273,03434,ESTADO MAYOR DEL EJÉRCITO,51000001,5SA50/018,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM29,"196,511,656,960"
274,03435,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY» 1 CGE,58000001,5SA50/008,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM25,"196,511,959"
275,03436,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY» 1 CGE,58000001,5SA50/012,CM,C,BG,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM25,"196,511,959"
276,03437,ACADEMIA DE INFANTERIA,55101713,5SA17/005,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,960
277,03438,ACADEMIA DE INFANTERIA,55101713,5SA17/007,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,959"
278,03439,ACADEMIA DE INFANTERIA,55101713,5SA17/011,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,960"
279,03440,ACADEMIA DE CABALLERIA,55107701,5SA18/001,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,960"
280,03441,ACADEMIA DE CABALLERIA,55107701,5SA18/005,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,960"
281,03442,ACADEMIA DE CABALLERIA,55107701,5SA18/002,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,960"
282,03443,ACADEMIA DE INGENIEROS,55101706,5SA21/004,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,960"
283,03444,ACADEMIA DE INGENIEROS,55101706,5SA21/011,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,959"
284,03445,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (HOYO DE MANZANARES)",55219380,5SA24/002,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"511,656,959"
285,03446,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5WF67/001,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"257,83",GM21,959
286,03447,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5SA28/001,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"196,656,960"
287,03448,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5SA28/007,CM,D,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"184,24",GM21,"196,779,960"
288,03449,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5SA28/009,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"196,656,960"
289,03450,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5SA28/003,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"196,656,959"
290,03451,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5SA28/013,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM21,"196,511,656,960"
291,03452,USBA «CORONEL MATE»,54130012,5SA28/002,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"231,83",GM21,"196,960"
292,03453,USBA «EL GOLOSO»,54130013,5SA28/003,CM,C,STTE,"['MANME/INSTL', 'ING./TRA.', 'AUTOM/MARMT/TLECO', 'TRA.', 'ELCTN', 'ADMON', 'INFOT', 'CAB.', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"184,24",GM21,"196,235,960"
293,03508,USAC «PUERTO DEL ROSARIO»,54530013,5SA28/001,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","231,83",GM21,"196,960"
294,03509,USBA «GENERAL ALEMAN RAMIREZ»,54542203,5SA28/003,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","231,83",GM21,"196,960"
295,03510,USBA «GENERAL ALEMAN RAMIREZ»,54542203,5SA28/006,CM,C,STTE,,,,,"['25-05-2021', '16-06-2021', nan]","231,83",GM21,"196,511,960"
